Sub Category,Price (INR),Has_Discount,Rating_score,Num_reviews,Popularity
Meat,1559,0,4.5,121,Medium
Beverages,132,1,3.7,264,Low
Spices,126,1,4.2,713,Medium
Dairy,189,0,3.6,393,Low
Grains,435,1,3.9,210,Low
Frozen Foods,71,0,4.3,610,Medium
Frozen Foods,237,1,3.7,925,Low
Meat,1367,1,4.3,180,Medium
Beverages,336,0,3.9,890,Low
Meat,1397,1,4.3,365,Medium
Vegetables,18,1,3.9,947,Low
Snacks,79,0,4.2,992,Medium
Dairy,120,1,3.6,921,Low
Snacks,21,1,4.0,615,Medium
Frozen Foods,309,1,3.6,779,Low
Vegetables,23,0,4.2,511,Medium
Meat,1375,0,4.2,774,Medium
Vegetables,120,0,4.2,971,Medium
Packaged Foods,237,1,4.3,206,Medium
Fruits,28,1,3.5,697,Low
Spices,72,0,3.7,642,Low
Spices,172,0,3.5,428,Low
Beverages,260,1,4.3,77,Low
Meat,300,1,3.6,82,Low
Meat,506,1,4.2,854,Medium
Dairy,143,1,4.5,596,High
Fruits,246,0,3.7,818,Low
Beverages,247,0,4.1,844,Medium
Packaged Foods,256,0,4.4,603,Medium
Dairy,102,1,4.1,290,Medium
Snacks,23,1,3.9,456,Low
Meat,848,0,4.5,590,High
Snacks,32,1,4.1,748,Medium
Dairy,125,1,3.6,731,Low
Packaged Foods,695,1,3.8,847,Low
Frozen Foods,397,0,4.1,239,Medium
Fruits,140,1,4.3,308,Medium
Meat,809,1,4.5,698,High
Beverages,254,0,4.4,733,Medium
Spices,68,1,4.2,282,Medium
Snacks,81,0,4.4,613,Medium
Meat,1509,0,3.5,662,Low
Fruits,100,0,3.5,51,Low
Vegetables,63,0,3.9,785,Low
Fruits,145,1,3.9,733,Low
Frozen Foods,209,1,4.1,885,Medium
Meat,302,1,4.5,450,High
Grains,329,0,3.8,659,Low
Grains,956,0,3.5,250,Low
Grains,513,0,3.7,709,Low
Snacks,38,1,3.7,560,Low
Dairy,187,1,4.1,869,Medium
Packaged Foods,689,0,3.6,921,Low
Fruits,286,1,4.3,522,Medium
Vegetables,51,0,4.1,813,Medium
Frozen Foods,161,0,3.8,621,Low
Fruits,21,0,3.9,86,Low
Meat,108,0,3.7,708,Low
Dairy,187,1,4.0,169,Medium
Fruits,135,0,3.5,469,Low
Grains,153,1,3.7,161,Low
